mileage,year,price
11892,2016,23988
30211,2015,20688
100621,2010,11477
43231,2014,18000
22892,2015,21219
183043,2002,3999
33264,2015,21000
68604,2010,14209
35878,2013,19500
32727,2016,25088
155049,2001,3799
16786,2017,27991
69335,2013,15995
36136,2014,19786
59000,2013,16977
50073,2014,17109
64607,2012,15999
40032,2016,21300
31749,2014,19500
175959,2008,7492
46092,2016,17992
29187,2014,19995
74457,2011,13500
53310,2014,17991
36828,2013,17900
